maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000000,DG042,DGU0042,1000322,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-23T11:30:00,2024-06-23T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000001,DG038,DGU0391,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-05T12:00:00,2025-07-05T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000002,DG045,DGDA0001,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-23T13:30:00,2024-09-23T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000003,DG005,DGU0240,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-27T11:30:00,2023-08-27T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000004,DG004,DGU0114,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-24T13:30:00,2023-10-24T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000005,DG051,DGTA0009,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-24T13:00:00,2022-10-24T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000006,DG050,DGU0192,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-08T07:30:00,2023-06-08T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000007,DG001,DGU0149,1000004,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-11T12:30:00,2023-04-11T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000008,DG033,DGU0351,1000249,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-24T14:30:00,2023-02-24T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000009,DG035,DGU0184,1000274,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-09T12:30:00,2022-10-09T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000010,DG013,DGU0058,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-28T15:30:00,2025-03-28T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000011,DG026,DGU0118,1000197,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-06T14:30:00,2025-08-06T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000012,DG020,DGU0214,1000146,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-03T12:30:00,2022-10-03T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000013,DG005,DGFS0006,1000035,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-07T15:30:00,2025-05-07T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000014,DG060,DGU0258,1000472,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-27T09:00:00,2023-01-27T11:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000015,DG047,DGU0233,1000370,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-15T15:30:00,2024-04-15T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000016,DG053,DGU0230,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-14T13:30:00,2024-05-14T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000017,DG005,DGU0014,1000036,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-30T09:00:00,2023-07-30T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000018,DG043,DGU0283,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-14T13:30:00,2022-10-14T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000019,DG017,DGFS0022,1000135,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-27T09:30:00,2024-07-27T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000020,DG013,DGFS0004,1000092,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-27T07:30:00,2025-06-27T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000021,DG036,DGFS0008,1000276,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-04T13:30:00,2023-10-04T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000022,DG039,DGFS0025,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-08T15:30:00,2022-12-08T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000023,DG015,DGU0262,1000105,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-01T13:30:00,2023-06-01T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000024,DG052,DGU0156,1000410,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-14T16:30:00,2024-04-14T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000025,DG024,DGU0085,1000183,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-17T08:30:00,2022-10-17T11:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000026,DG003,DGU0246,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-29T08:30:00,2022-11-29T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000027,DG017,DGL0031,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-01T11:30:00,2022-12-01T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000028,DG021,DGU0106,1000156,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-12T15:30:00,2022-10-12T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000029,DG052,DGU0041,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-02T10:30:00,2024-03-02T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000030,DG005,DGU0115,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-27T16:30:00,2024-08-27T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000031,DG047,DGU0343,1000368,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-12T15:00:00,2023-03-12T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000032,DG048,DGFM0004,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-03T15:30:00,2025-07-03T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000033,DG048,DGFS0005,1000371,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-23T16:00:00,2023-01-23T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000034,DG042,DGU0288,1000323,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-29T09:30:00,2023-12-29T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000035,DG017,DGU0091,1000135,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-04T09:00:00,2025-06-04T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000036,DG015,DGU0016,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-05T12:30:00,2024-11-05T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000037,DG035,DGFS0025,1000273,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-18T10:30:00,2024-07-18T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000038,DG057,DGU0150,1000444,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-13T08:30:00,2024-04-13T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000039,DG019,DGU0139,1000142,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-24T07:30:00,2024-02-24T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000040,DG060,DGU0303,1000472,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-23T08:00:00,2023-04-23T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000041,DG047,DGU0189,1000367,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-28T10:30:00,2025-06-28T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000042,DG040,DGU0297,1000312,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-24T14:30:00,2023-09-24T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000043,DG012,DGU0093,1000089,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-03T15:30:00,2023-01-03T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000044,DG053,DGFS0012,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-11T10:00:00,2024-03-11T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
